artist_author,unique_words,category,era_origin,notable_work
Aesop Rock,7392,Underground / Abstract Hip-Hop,1990s-Present,None Shall Pass / Labor Days
GZA (Wu-Tang Clan),6426,Golden Era / East Coast,1990s,Liquid Swords
Kool Keith / Dr. Octagon,6238,Underground / Surrealist,1990s-Present,Dr. Octagonecologyst
MF DOOM,6169,Underground / Complex Rhyme,1990s-2010s,Madvillainy / Operation: Doomsday
Herman Melville,6022,Classical Literary Canon,1850s,Moby Dick (First 35k words)
Canibus,5991,Battle / Technical Lyricism,1990s-2000s,Rip the Jacker
The Roots / Black Thought,5803,East Coast / Live Instrumentation,1990s-Present,Things Fall Apart / Game Theory
Ghostface Killah,5774,Golden Era / Wu-Tang Clan,1990s-Present,Supreme Clientele
Raekwon,5489,Golden Era / Wu-Tang Clan,1990s-Present,Only Built 4 Cuban Linx
OutKast (Andre 3000 / Big Boi),5212,Southern / Narrative Hip-Hop,1990s-2000s,Aquemini / ATLiens
William Shakespeare,5170,Classical Literary Canon,1590s-1610s,Sonnets & Plays (First 35k words)
Kendrick Lamar,5100,Modern West Coast / Conceptual,2010s-Present,To Pimp a Butterfly / good kid
Common,5098,Midwest / Conscious Hip-Hop,1990s-2000s,Be / Like Water for Chocolate
Nas,5050,Golden Era / East Coast,1990s-Present,Illmatic / It Was Written
Redman,4920,East Coast / Funk Hip-Hop,1990s-2000s,Muddy Waters
Mos Def / Yasiin Bey,4880,East Coast / Conscious Hip-Hop,1990s-Present,Black on Both Sides
Lupe Fiasco,4820,Midwest / Concept Lyricism,2000s-Present,Food & Liquor / Tetsuo & Youth
Busta Rhymes,4780,East Coast / High Cadence,1990s-Present,The Coming / ELE
Eminem,4494,Midwest / Technical Multi-Rhyme,1990s-Present,The Marshall Mathers LP
Jay-Z,4509,East Coast / Mainstream Titan,1990s-Present,Reasonable Doubt / The Blueprint
Ice Cube,4450,West Coast / Gangsta Rap,1980s-1990s,AmeriKKKa's Most Wanted
Snoop Dogg,3974,West Coast / G-Funk,1990s-Present,Doggystyle
Tupac Shakur (2Pac),3970,West Coast / Political & Emotional,1990s,Me Against the World / All Eyez on Me
Kanye West,3950,Midwest / Pop & Art Rap,2000s-Present,The College Dropout / MBDTF
Lil Wayne,3743,Southern / Wordplay & Mixtape,1990s-Present,Tha Carter II & III / Da Drought
Drake,3522,Modern Pop / Melodic Rap,2010s-Present,Take Care / Nothing Was the Same
50 Cent,3591,East Coast / Commercial Titan,2000s,Get Rich or Die Tryin'
DMX,3214,East Coast / Raw Delivery,1990s-2000s,It's Dark and Hell Is Hot
